id,Auth_Actual,Auth_Pred,Observation type
2383,Genuine,Suspect,False Positive
2384,Genuine,Genuine,True Negative
2385,Suspect,Genuine,False Negative
2386,Suspect,Genuine,False Negative
2387,Genuine,Suspect,False Positive
2388,Suspect,Genuine,False Negative
2389,Suspect,Genuine,False Negative
2390,Genuine,Suspect,False Positive
2391,Genuine,Genuine,True Negative
2392,Suspect,Genuine,False Negative
2393,Suspect,Genuine,False Negative
2394,Genuine,Genuine,True Negative
2395,Genuine,Suspect,False Positive
2396,Suspect,Genuine,False Negative
2397,Genuine,Genuine,True Negative
2398,Suspect,Genuine,False Negative
2399,Suspect,Suspect,True Positive
2400,Suspect,Suspect,True Positive
2401,Genuine,Suspect,False Positive
2402,Genuine,Suspect,False Positive
2403,Genuine,Genuine,True Negative
2404,Suspect,Genuine,False Negative
2405,Genuine,Suspect,False Positive
2406,Genuine,Suspect,False Positive
2407,Genuine,Genuine,True Negative
2408,Genuine,Genuine,True Negative
2409,Genuine,Genuine,True Negative
2410,Genuine,Suspect,False Positive
2411,Genuine,Genuine,True Negative
2412,Genuine,Genuine,True Negative
2413,Suspect,Suspect,True Positive
2414,Suspect,Genuine,False Negative
2415,Genuine,Genuine,True Negative
2416,Genuine,Suspect,False Positive
2417,Genuine,Genuine,True Negative
2418,Genuine,Suspect,False Positive
2419,Suspect,Suspect,True Positive
2420,Suspect,Genuine,False Negative
2421,Genuine,Suspect,False Positive
2422,Suspect,Genuine,False Negative
2423,Suspect,Suspect,True Positive
2424,Genuine,Suspect,False Positive
2425,Suspect,Genuine,False Negative
2426,Suspect,Genuine,False Negative
2427,Suspect,Suspect,True Positive
2428,Suspect,Genuine,False Negative
2429,Genuine,Genuine,True Negative
2430,Genuine,Suspect,False Positive
2431,Suspect,Suspect,True Positive
2432,Suspect,Suspect,True Positive
2433,Genuine,Suspect,False Positive
2434,Suspect,Suspect,True Positive
2435,Suspect,Genuine,False Negative
2436,Suspect,Genuine,False Negative
2437,Suspect,Genuine,False Negative
2438,Genuine,Suspect,False Positive
2439,Suspect,Suspect,True Positive
2440,Suspect,Genuine,False Negative
2441,Suspect,Genuine,False Negative
2442,Suspect,Genuine,False Negative
2443,Genuine,Suspect,False Positive
2444,Suspect,Genuine,False Negative
2445,Genuine,Suspect,False Positive
2446,Genuine,Genuine,True Negative
2447,Genuine,Genuine,True Negative
2448,Genuine,Suspect,False Positive
2449,Suspect,Suspect,True Positive
2450,Genuine,Suspect,False Positive
2451,Suspect,Genuine,False Negative
2452,Genuine,Suspect,False Positive
2453,Suspect,Suspect,True Positive
2454,Suspect,Suspect,True Positive
2455,Suspect,Suspect,True Positive
2456,Suspect,Genuine,False Negative
2457,Suspect,Genuine,False Negative
2458,Suspect,Genuine,False Negative
2459,Genuine,Genuine,True Negative
2460,Suspect,Genuine,False Negative
2461,Suspect,Suspect,True Positive
2462,Suspect,Suspect,True Positive
2463,Genuine,Genuine,True Negative
2464,Suspect,Suspect,True Positive
2465,Genuine,Genuine,True Negative
2466,Genuine,Suspect,False Positive
2467,Suspect,Genuine,False Negative
2468,Suspect,Genuine,False Negative
2469,Genuine,Suspect,False Positive
2470,Genuine,Genuine,True Negative
2471,Suspect,Suspect,True Positive
2472,Genuine,Suspect,False Positive
2473,Suspect,Suspect,True Positive
2474,Genuine,Genuine,True Negative
2475,Suspect,Suspect,True Positive
2476,Suspect,Genuine,False Negative
2477,Suspect,Genuine,False Negative
2478,Genuine,Genuine,True Negative
2479,Genuine,Genuine,True Negative
2480,Suspect,Suspect,True Positive
2481,Suspect,Suspect,True Positive
2482,Suspect,Suspect,True Positive
2483,Suspect,Suspect,True Positive
2484,Genuine,Genuine,True Negative
2485,Genuine,Suspect,False Positive
2486,Genuine,Suspect,False Positive
2487,Suspect,Genuine,False Negative
2488,Suspect,Suspect,True Positive
2489,Genuine,Suspect,False Positive
2490,Genuine,Genuine,True Negative
2491,Genuine,Suspect,False Positive
2492,Genuine,Genuine,True Negative
2493,Genuine,Genuine,True Negative
2494,Suspect,Genuine,False Negative
2495,Genuine,Suspect,False Positive
2496,Suspect,Suspect,True Positive
2497,Genuine,Suspect,False Positive
2498,Suspect,Genuine,False Negative
2499,Suspect,Suspect,True Positive
2500,Genuine,Suspect,False Positive
2501,Genuine,Suspect,False Positive
2502,Suspect,Genuine,False Negative
2503,Suspect,Genuine,False Negative
2504,Suspect,Suspect,True Positive
2505,Suspect,Genuine,False Negative
2506,Genuine,Suspect,False Positive
2507,Genuine,Suspect,False Positive
2508,Suspect,Genuine,False Negative
2509,Suspect,Suspect,True Positive
2510,Suspect,Genuine,False Negative
2511,Genuine,Genuine,True Negative
2512,Suspect,Genuine,False Negative
2513,Genuine,Genuine,True Negative
2514,Suspect,Suspect,True Positive
2515,Genuine,Genuine,True Negative
2516,Genuine,Suspect,False Positive
2517,Genuine,Suspect,False Positive
2518,Genuine,Genuine,True Negative
2519,Genuine,Genuine,True Negative
2520,Suspect,Genuine,False Negative
2521,Genuine,Genuine,True Negative
2522,Genuine,Suspect,False Positive
2523,Suspect,Suspect,True Positive
2524,Genuine,Genuine,True Negative
2525,Genuine,Suspect,False Positive
2526,Genuine,Suspect,False Positive
2527,Suspect,Genuine,False Negative
2528,Genuine,Suspect,False Positive
2529,Suspect,Genuine,False Negative
2530,Suspect,Genuine,False Negative
2531,Suspect,Genuine,False Negative
2532,Genuine,Genuine,True Negative
2533,Suspect,Genuine,False Negative
2534,Suspect,Genuine,False Negative
2535,Genuine,Suspect,False Positive
2536,Suspect,Genuine,False Negative
2537,Suspect,Suspect,True Positive
2538,Genuine,Suspect,False Positive
2539,Suspect,Genuine,False Negative
2540,Suspect,Genuine,False Negative
2541,Suspect,Suspect,True Positive
2542,Genuine,Suspect,False Positive
2543,Suspect,Genuine,False Negative
2544,Genuine,Genuine,True Negative
2545,Genuine,Suspect,False Positive
2546,Genuine,Suspect,False Positive
2547,Suspect,Suspect,True Positive
2548,Genuine,Suspect,False Positive
2549,Genuine,Suspect,False Positive
2550,Suspect,Genuine,False Negative
2551,Genuine,Suspect,False Positive
2552,Genuine,Suspect,False Positive
2553,Genuine,Genuine,True Negative
2554,Suspect,Genuine,False Negative
2555,Suspect,Suspect,True Positive
2556,Genuine,Genuine,True Negative
2557,Suspect,Genuine,False Negative
2558,Genuine,Genuine,True Negative
2559,Genuine,Genuine,True Negative
2560,Genuine,Suspect,False Positive
2561,Suspect,Suspect,True Positive
2562,Suspect,Genuine,False Negative
2563,Genuine,Genuine,True Negative
2564,Suspect,Genuine,False Negative
2565,Suspect,Genuine,False Negative
2566,Genuine,Suspect,False Positive
2567,Genuine,Suspect,False Positive
2568,Suspect,Suspect,True Positive
2569,Suspect,Suspect,True Positive
2570,Genuine,Suspect,False Positive
2571,Genuine,Suspect,False Positive
2572,Genuine,Genuine,True Negative
2573,Genuine,Genuine,True Negative
2574,Genuine,Genuine,True Negative
2575,Suspect,Suspect,True Positive
2576,Suspect,Genuine,False Negative
2577,Suspect,Genuine,False Negative
2578,Genuine,Genuine,True Negative
2579,Suspect,Suspect,True Positive
2580,Suspect,Suspect,True Positive
2581,Suspect,Suspect,True Positive
2582,Suspect,Suspect,True Positive
2583,Suspect,Suspect,True Positive
2584,Suspect,Suspect,True Positive
2585,Genuine,Suspect,False Positive
2586,Genuine,Suspect,False Positive
2587,Genuine,Genuine,True Negative
2588,Genuine,Suspect,False Positive
2589,Suspect,Suspect,True Positive
2590,Suspect,Suspect,True Positive
2591,Suspect,Suspect,True Positive
2592,Suspect,Genuine,False Negative
2593,Suspect,Genuine,False Negative
2594,Suspect,Genuine,False Negative
2595,Genuine,Suspect,False Positive
2596,Genuine,Suspect,False Positive
2597,Suspect,Genuine,False Negative
2598,Genuine,Suspect,False Positive
2599,Genuine,Genuine,True Negative
2600,Genuine,Suspect,False Positive
2601,Genuine,Suspect,False Positive
2602,Suspect,Suspect,True Positive
2603,Genuine,Suspect,False Positive
2604,Genuine,Genuine,True Negative
2605,Genuine,Genuine,True Negative
2606,Genuine,Suspect,False Positive
2607,Suspect,Genuine,False Negative
2608,Suspect,Genuine,False Negative
2609,Genuine,Suspect,False Positive
2610,Suspect,Suspect,True Positive
2611,Genuine,Genuine,True Negative
2612,Genuine,Suspect,False Positive
2613,Suspect,Suspect,True Positive
2614,Genuine,Suspect,False Positive
2615,Genuine,Genuine,True Negative
2616,Suspect,Genuine,False Negative
2617,Genuine,Suspect,False Positive
2618,Genuine,Genuine,True Negative
2619,Suspect,Suspect,True Positive
2620,Genuine,Genuine,True Negative
2621,Suspect,Suspect,True Positive
2622,Genuine,Genuine,True Negative
2623,Genuine,Genuine,True Negative
2624,Genuine,Suspect,False Positive
2625,Suspect,Suspect,True Positive
2626,Suspect,Genuine,False Negative
2627,Genuine,Suspect,False Positive
2628,Suspect,Genuine,False Negative
2629,Genuine,Suspect,False Positive
2630,Genuine,Suspect,False Positive
2631,Genuine,Suspect,False Positive
2632,Genuine,Suspect,False Positive
2633,Genuine,Suspect,False Positive
2634,Suspect,Genuine,False Negative
2635,Suspect,Genuine,False Negative
2636,Suspect,Genuine,False Negative
2637,Suspect,Suspect,True Positive
2638,Genuine,Suspect,False Positive
2639,Suspect,Suspect,True Positive
2640,Genuine,Genuine,True Negative
2641,Genuine,Suspect,False Positive
2642,Genuine,Suspect,False Positive
2643,Genuine,Genuine,True Negative
2644,Suspect,Suspect,True Positive
2645,Suspect,Suspect,True Positive
2646,Genuine,Genuine,True Negative
2647,Suspect,Suspect,True Positive
2648,Genuine,Genuine,True Negative
2649,Genuine,Genuine,True Negative
2650,Genuine,Genuine,True Negative
2651,Suspect,Suspect,True Positive
2652,Genuine,Suspect,False Positive
2653,Suspect,Suspect,True Positive
2654,Suspect,Suspect,True Positive
2655,Suspect,Suspect,True Positive
2656,Genuine,Genuine,True Negative
2657,Suspect,Genuine,False Negative
2658,Genuine,Genuine,True Negative
2659,Genuine,Genuine,True Negative
2660,Suspect,Suspect,True Positive
2661,Genuine,Genuine,True Negative
2662,Genuine,Suspect,False Positive
2663,Genuine,Genuine,True Negative
2664,Suspect,Suspect,True Positive
2665,Genuine,Suspect,False Positive
2666,Genuine,Suspect,False Positive
2667,Suspect,Genuine,False Negative
2668,Suspect,Genuine,False Negative
2669,Genuine,Genuine,True Negative
2670,Genuine,Suspect,False Positive
2671,Suspect,Genuine,False Negative
2672,Suspect,Suspect,True Positive
2673,Suspect,Suspect,True Positive
2674,Genuine,Suspect,False Positive
2675,Genuine,Suspect,False Positive
2676,Genuine,Suspect,False Positive
2677,Genuine,Suspect,False Positive
2678,Genuine,Suspect,False Positive
2679,Suspect,Genuine,False Negative
2680,Genuine,Suspect,False Positive
2681,Genuine,Genuine,True Negative
2682,Suspect,Genuine,False Negative
2683,Suspect,Genuine,False Negative
2684,Suspect,Genuine,False Negative
2685,Genuine,Suspect,False Positive
2686,Suspect,Genuine,False Negative
2687,Genuine,Suspect,False Positive
2688,Suspect,Suspect,True Positive
2689,Genuine,Suspect,False Positive
2690,Suspect,Genuine,False Negative
2691,Suspect,Suspect,True Positive
2692,Suspect,Genuine,False Negative
2693,Suspect,Genuine,False Negative
2694,Suspect,Genuine,False Negative
2695,Suspect,Suspect,True Positive
2696,Suspect,Genuine,False Negative
2697,Suspect,Genuine,False Negative
2698,Genuine,Genuine,True Negative
2699,Genuine,Suspect,False Positive
2700,Genuine,Genuine,True Negative
2701,Suspect,Suspect,True Positive
2702,Suspect,Suspect,True Positive
2703,Suspect,Genuine,False Negative
2704,Genuine,Genuine,True Negative
2705,Suspect,Suspect,True Positive
2706,Genuine,Genuine,True Negative
2707,Suspect,Genuine,False Negative
2708,Suspect,Genuine,False Negative
2709,Genuine,Suspect,False Positive
2710,Genuine,Suspect,False Positive
2711,Genuine,Suspect,False Positive
2712,Genuine,Genuine,True Negative
2713,Genuine,Suspect,False Positive
2714,Suspect,Suspect,True Positive
2715,Suspect,Genuine,False Negative
2716,Genuine,Genuine,True Negative
2717,Genuine,Suspect,False Positive
2718,Suspect,Suspect,True Positive
2719,Suspect,Genuine,False Negative
2720,Genuine,Suspect,False Positive
2721,Genuine,Genuine,True Negative
2722,Genuine,Genuine,True Negative
2723,Suspect,Genuine,False Negative
2724,Suspect,Suspect,True Positive
2725,Suspect,Genuine,False Negative
2726,Suspect,Suspect,True Positive
2727,Genuine,Suspect,False Positive
2728,Genuine,Suspect,False Positive
2729,Genuine,Suspect,False Positive
2730,Suspect,Genuine,False Negative
2731,Genuine,Genuine,True Negative
2732,Suspect,Genuine,False Negative
2733,Suspect,Genuine,False Negative
2734,Genuine,Genuine,True Negative
2735,Suspect,Suspect,True Positive
2736,Suspect,Genuine,False Negative
2737,Genuine,Genuine,True Negative
2738,Suspect,Suspect,True Positive
2739,Suspect,Suspect,True Positive
2740,Genuine,Genuine,True Negative
2741,Suspect,Genuine,False Negative
2742,Genuine,Genuine,True Negative
2743,Suspect,Genuine,False Negative
2744,Suspect,Suspect,True Positive
2745,Genuine,Suspect,False Positive
2746,Genuine,Suspect,False Positive
2747,Suspect,Suspect,True Positive
2748,Suspect,Suspect,True Positive
2749,Suspect,Genuine,False Negative
2750,Suspect,Suspect,True Positive
2751,Suspect,Genuine,False Negative
2752,Suspect,Suspect,True Positive
2753,Suspect,Genuine,False Negative
2754,Suspect,Genuine,False Negative
2755,Suspect,Suspect,True Positive
2756,Genuine,Genuine,True Negative
2757,Genuine,Suspect,False Positive
2758,Genuine,Genuine,True Negative
2759,Suspect,Suspect,True Positive
2760,Suspect,Genuine,False Negative
2761,Genuine,Suspect,False Positive
2762,Genuine,Suspect,False Positive
2763,Genuine,Suspect,False Positive
2764,Genuine,Suspect,False Positive
2765,Suspect,Genuine,False Negative
2766,Genuine,Genuine,True Negative
2767,Suspect,Suspect,True Positive
2768,Genuine,Suspect,False Positive
2769,Genuine,Genuine,True Negative
2770,Suspect,Genuine,False Negative
2771,Suspect,Genuine,False Negative
2772,Suspect,Genuine,False Negative
2773,Suspect,Suspect,True Positive
2774,Suspect,Suspect,True Positive
2775,Suspect,Genuine,False Negative
2776,Suspect,Genuine,False Negative
2777,Genuine,Suspect,False Positive
2778,Genuine,Suspect,False Positive
2779,Genuine,Genuine,True Negative
2780,Suspect,Genuine,False Negative
2781,Suspect,Suspect,True Positive
2782,Suspect,Suspect,True Positive
2783,Genuine,Genuine,True Negative
2784,Genuine,Suspect,False Positive
2785,Genuine,Suspect,False Positive
2786,Suspect,Genuine,False Negative
2787,Suspect,Suspect,True Positive
2788,Genuine,Suspect,False Positive
2789,Suspect,Suspect,True Positive
2790,Suspect,Genuine,False Negative
2791,Suspect,Genuine,False Negative
2792,Genuine,Suspect,False Positive
2793,Suspect,Suspect,True Positive
2794,Suspect,Suspect,True Positive
2795,Suspect,Genuine,False Negative
2796,Suspect,Genuine,False Negative
2797,Genuine,Genuine,True Negative
2798,Suspect,Genuine,False Negative
2799,Suspect,Suspect,True Positive
2800,Genuine,Genuine,True Negative
2801,Suspect,Suspect,True Positive
2802,Suspect,Suspect,True Positive
2803,Genuine,Genuine,True Negative
2804,Suspect,Suspect,True Positive
2805,Genuine,Genuine,True Negative
2806,Genuine,Suspect,False Positive
2807,Genuine,Suspect,False Positive
2808,Genuine,Suspect,False Positive
2809,Suspect,Genuine,False Negative
2810,Suspect,Suspect,True Positive
2811,Genuine,Suspect,False Positive
2812,Suspect,Genuine,False Negative
2813,Genuine,Genuine,True Negative
2814,Genuine,Genuine,True Negative
2815,Genuine,Genuine,True Negative
2816,Genuine,Genuine,True Negative
2817,Genuine,Suspect,False Positive
2818,Suspect,Suspect,True Positive
2819,Genuine,Genuine,True Negative
2820,Suspect,Suspect,True Positive
2821,Genuine,Suspect,False Positive
2822,Suspect,Genuine,False Negative
2823,Suspect,Genuine,False Negative
2824,Suspect,Genuine,False Negative
2825,Suspect,Suspect,True Positive
2826,Suspect,Suspect,True Positive
2827,Suspect,Genuine,False Negative
2828,Suspect,Genuine,False Negative
2829,Suspect,Suspect,True Positive
2830,Genuine,Genuine,True Negative
2831,Suspect,Genuine,False Negative
2832,Genuine,Genuine,True Negative
2833,Genuine,Genuine,True Negative
2834,Genuine,Genuine,True Negative
2835,Suspect,Genuine,False Negative
2836,Suspect,Genuine,False Negative
2837,Genuine,Genuine,True Negative
2838,Genuine,Genuine,True Negative
2839,Suspect,Suspect,True Positive
2840,Suspect,Suspect,True Positive
2841,Genuine,Genuine,True Negative
2842,Suspect,Suspect,True Positive
2843,Genuine,Genuine,True Negative
2844,Genuine,Genuine,True Negative
2845,Suspect,Suspect,True Positive
2846,Genuine,Suspect,False Positive
2847,Genuine,Genuine,True Negative
2848,Suspect,Genuine,False Negative
2849,Suspect,Suspect,True Positive
2850,Suspect,Genuine,False Negative
2851,Genuine,Genuine,True Negative
2852,Genuine,Suspect,False Positive
2853,Suspect,Suspect,True Positive
2854,Genuine,Genuine,True Negative
2855,Genuine,Genuine,True Negative
2856,Suspect,Suspect,True Positive
2857,Genuine,Genuine,True Negative
2858,Suspect,Genuine,False Negative
2859,Genuine,Suspect,False Positive
2860,Suspect,Suspect,True Positive
2861,Suspect,Genuine,False Negative
2862,Suspect,Genuine,False Negative
2863,Suspect,Genuine,False Negative
2864,Genuine,Genuine,True Negative
2865,Suspect,Genuine,False Negative
2866,Suspect,Genuine,False Negative
2867,Genuine,Genuine,True Negative
2868,Suspect,Genuine,False Negative
2869,Genuine,Genuine,True Negative
2870,Suspect,Genuine,False Negative
2871,Suspect,Genuine,False Negative
2872,Genuine,Suspect,False Positive
2873,Suspect,Genuine,False Negative
2874,Suspect,Genuine,False Negative
2875,Suspect,Suspect,True Positive
2876,Suspect,Suspect,True Positive
2877,Genuine,Genuine,True Negative
2878,Suspect,Suspect,True Positive
2879,Suspect,Genuine,False Negative
2880,Genuine,Suspect,False Positive
2881,Genuine,Suspect,False Positive
2882,Suspect,Suspect,True Positive
2883,Suspect,Genuine,False Negative
2884,Suspect,Genuine,False Negative
2885,Genuine,Genuine,True Negative
2886,Genuine,Suspect,False Positive
2887,Genuine,Genuine,True Negative
2888,Suspect,Genuine,False Negative
2889,Suspect,Genuine,False Negative
2890,Suspect,Genuine,False Negative
2891,Genuine,Genuine,True Negative
2892,Genuine,Genuine,True Negative
2893,Genuine,Suspect,False Positive
2894,Genuine,Suspect,False Positive
2895,Suspect,Genuine,False Negative
2896,Genuine,Genuine,True Negative
2897,Genuine,Genuine,True Negative
2898,Suspect,Genuine,False Negative
2899,Suspect,Suspect,True Positive
2900,Suspect,Genuine,False Negative
2901,Genuine,Genuine,True Negative
2902,Genuine,Genuine,True Negative
2903,Suspect,Suspect,True Positive
2904,Suspect,Suspect,True Positive
2905,Suspect,Genuine,False Negative
2906,Suspect,Genuine,False Negative
2907,Suspect,Suspect,True Positive
2908,Suspect,Suspect,True Positive
2909,Suspect,Genuine,False Negative
2910,Genuine,Suspect,False Positive
2911,Suspect,Genuine,False Negative
2912,Suspect,Genuine,False Negative
2913,Genuine,Suspect,False Positive
2914,Genuine,Suspect,False Positive
2915,Suspect,Suspect,True Positive
2916,Genuine,Suspect,False Positive
2917,Suspect,Genuine,False Negative
2918,Genuine,Suspect,False Positive
2919,Suspect,Genuine,False Negative
2920,Suspect,Suspect,True Positive
2921,Genuine,Suspect,False Positive
2922,Genuine,Suspect,False Positive
2923,Genuine,Genuine,True Negative
2924,Suspect,Suspect,True Positive
2925,Suspect,Genuine,False Negative
2926,Genuine,Genuine,True Negative
2927,Genuine,Suspect,False Positive
2928,Suspect,Suspect,True Positive
2929,Genuine,Genuine,True Negative
2930,Suspect,Genuine,False Negative
2931,Suspect,Suspect,True Positive
2932,Suspect,Genuine,False Negative
2933,Suspect,Suspect,True Positive
2934,Genuine,Genuine,True Negative
2935,Suspect,Genuine,False Negative
2936,Suspect,Suspect,True Positive
2937,Genuine,Suspect,False Positive
2938,Suspect,Genuine,False Negative
2939,Suspect,Genuine,False Negative
2940,Suspect,Suspect,True Positive
2941,Suspect,Genuine,False Negative
2942,Genuine,Suspect,False Positive
2943,Suspect,Suspect,True Positive
2944,Suspect,Genuine,False Negative
2945,Genuine,Genuine,True Negative
2946,Genuine,Genuine,True Negative
2947,Suspect,Genuine,False Negative
2948,Genuine,Genuine,True Negative
2949,Genuine,Genuine,True Negative
2950,Suspect,Suspect,True Positive
2951,Suspect,Suspect,True Positive
2952,Genuine,Suspect,False Positive
2953,Suspect,Suspect,True Positive
2954,Suspect,Genuine,False Negative
2955,Suspect,Genuine,False Negative
2956,Genuine,Genuine,True Negative
2957,Genuine,Suspect,False Positive
2958,Genuine,Suspect,False Positive
2959,Suspect,Genuine,False Negative
2960,Genuine,Genuine,True Negative
2961,Genuine,Genuine,True Negative
2962,Suspect,Genuine,False Negative
2963,Suspect,Suspect,True Positive
2964,Genuine,Suspect,False Positive
2965,Suspect,Suspect,True Positive
2966,Suspect,Genuine,False Negative
2967,Suspect,Suspect,True Positive
2968,Genuine,Genuine,True Negative
2969,Genuine,Genuine,True Negative
2970,Genuine,Suspect,False Positive
2971,Genuine,Genuine,True Negative
2972,Genuine,Suspect,False Positive
2973,Genuine,Suspect,False Positive
2974,Genuine,Suspect,False Positive
2975,Genuine,Genuine,True Negative
2976,Suspect,Genuine,False Negative
2977,Genuine,Genuine,True Negative
2978,Genuine,Suspect,False Positive
2979,Genuine,Suspect,False Positive
2980,Genuine,Genuine,True Negative
2981,Suspect,Suspect,True Positive
2982,Genuine,Genuine,True Negative
2983,Genuine,Genuine,True Negative
2984,Genuine,Genuine,True Negative
2985,Suspect,Suspect,True Positive
2986,Suspect,Genuine,False Negative
2987,Genuine,Suspect,False Positive
2988,Genuine,Genuine,True Negative
2989,Suspect,Suspect,True Positive
2990,Suspect,Genuine,False Negative
2991,Suspect,Genuine,False Negative
2992,Genuine,Suspect,False Positive
2993,Genuine,Genuine,True Negative
2994,Genuine,Suspect,False Positive
2995,Suspect,Genuine,False Negative
2996,Genuine,Genuine,True Negative
2997,Genuine,Suspect,False Positive
2998,Genuine,Genuine,True Negative
2999,Suspect,Suspect,True Positive
