Candidate ID,Auth_Actual,Auth_Pred,Observation type
41356,Genuine,Suspect,False Positive
70744,Suspect,Suspect,True Positive
54670,Genuine,Suspect,False Positive
1738,Genuine,Suspect,False Positive
36933,Suspect,Genuine,False Negative
48844,Suspect,Genuine,False Negative
51333,Suspect,Suspect,True Positive
2795,Suspect,Genuine,False Negative
6950,Suspect,Genuine,False Negative
66635,Suspect,Suspect,True Positive
23896,Suspect,Genuine,False Negative
68175,Genuine,Genuine,True Negative
94604,Suspect,Genuine,False Negative
76006,Genuine,Genuine,True Negative
96344,Genuine,Suspect,False Positive
24178,Genuine,Genuine,True Negative
49663,Genuine,Suspect,False Positive
23164,Genuine,Genuine,True Negative
17702,Genuine,Suspect,False Positive
8553,Suspect,Genuine,False Negative
99255,Suspect,Suspect,True Positive
92329,Suspect,Suspect,True Positive
52820,Genuine,Genuine,True Negative
81474,Genuine,Genuine,True Negative
50867,Genuine,Genuine,True Negative
73128,Suspect,Suspect,True Positive
13661,Suspect,Suspect,True Positive
72668,Genuine,Suspect,False Positive
48165,Suspect,Genuine,False Negative
91536,Suspect,Genuine,False Negative
83232,Genuine,Suspect,False Positive
36835,Suspect,Suspect,True Positive
39428,Genuine,Suspect,False Positive
61763,Genuine,Genuine,True Negative
12348,Genuine,Suspect,False Positive
70885,Genuine,Suspect,False Positive
65385,Genuine,Genuine,True Negative
98793,Genuine,Genuine,True Negative
38849,Genuine,Genuine,True Negative
3290,Genuine,Genuine,True Negative
51625,Genuine,Suspect,False Positive
97128,Genuine,Suspect,False Positive
27126,Genuine,Genuine,True Negative
4459,Genuine,Genuine,True Negative
349,Genuine,Suspect,False Positive
69542,Genuine,Genuine,True Negative
40055,Suspect,Suspect,True Positive
67160,Genuine,Genuine,True Negative
15213,Suspect,Suspect,True Positive
10434,Genuine,Genuine,True Negative
19488,Suspect,Suspect,True Positive
45186,Genuine,Suspect,False Positive
49568,Suspect,Genuine,False Negative
59916,Genuine,Suspect,False Positive
69766,Genuine,Suspect,False Positive
6048,Genuine,Suspect,False Positive
60615,Genuine,Genuine,True Negative
14600,Genuine,Genuine,True Negative
34892,Suspect,Suspect,True Positive
5906,Suspect,Suspect,True Positive
74427,Genuine,Genuine,True Negative
20419,Suspect,Genuine,False Negative
39668,Suspect,Suspect,True Positive
91506,Genuine,Genuine,True Negative
47168,Genuine,Genuine,True Negative
43749,Suspect,Suspect,True Positive
85247,Suspect,Suspect,True Positive
57589,Genuine,Suspect,False Positive
71613,Suspect,Suspect,True Positive
6982,Genuine,Genuine,True Negative
34283,Suspect,Suspect,True Positive
47550,Suspect,Genuine,False Negative
92653,Suspect,Suspect,True Positive
41566,Suspect,Suspect,True Positive
99723,Suspect,Genuine,False Negative
45863,Suspect,Genuine,False Negative
28738,Genuine,Genuine,True Negative
81305,Suspect,Genuine,False Negative
80296,Genuine,Suspect,False Positive
82017,Genuine,Genuine,True Negative
54071,Suspect,Genuine,False Negative
72725,Suspect,Suspect,True Positive
86999,Suspect,Genuine,False Negative
69067,Genuine,Suspect,False Positive
91634,Suspect,Genuine,False Negative
43962,Suspect,Suspect,True Positive
85455,Genuine,Suspect,False Positive
35148,Suspect,Genuine,False Negative
33999,Genuine,Suspect,False Positive
58886,Genuine,Suspect,False Positive
3202,Genuine,Genuine,True Negative
22540,Suspect,Genuine,False Negative
62554,Suspect,Suspect,True Positive
76578,Genuine,Suspect,False Positive
55247,Suspect,Genuine,False Negative
19567,Genuine,Genuine,True Negative
38459,Suspect,Suspect,True Positive
80274,Genuine,Suspect,False Positive
26966,Suspect,Genuine,False Negative
88040,Genuine,Genuine,True Negative
99006,Suspect,Genuine,False Negative
50441,Suspect,Genuine,False Negative
12347,Genuine,Suspect,False Positive
2824,Suspect,Suspect,True Positive
72842,Genuine,Genuine,True Negative
8603,Suspect,Genuine,False Negative
40200,Suspect,Suspect,True Positive
31062,Suspect,Genuine,False Negative
45416,Genuine,Suspect,False Positive
50037,Suspect,Suspect,True Positive
32881,Genuine,Genuine,True Negative
70348,Genuine,Genuine,True Negative
69116,Suspect,Genuine,False Negative
73876,Suspect,Suspect,True Positive
61658,Suspect,Genuine,False Negative
61910,Genuine,Genuine,True Negative
94886,Suspect,Genuine,False Negative
64825,Genuine,Suspect,False Positive
83371,Genuine,Genuine,True Negative
79999,Suspect,Suspect,True Positive
10500,Suspect,Genuine,False Negative
61930,Genuine,Genuine,True Negative
15966,Genuine,Suspect,False Positive
2998,Genuine,Suspect,False Positive
9263,Suspect,Suspect,True Positive
38947,Genuine,Suspect,False Positive
11085,Suspect,Suspect,True Positive
83195,Suspect,Genuine,False Negative
13238,Genuine,Genuine,True Negative
55084,Suspect,Genuine,False Negative
31655,Suspect,Suspect,True Positive
26815,Suspect,Genuine,False Negative
21544,Genuine,Genuine,True Negative
32867,Genuine,Genuine,True Negative
94152,Genuine,Genuine,True Negative
5851,Genuine,Suspect,False Positive
11471,Genuine,Suspect,False Positive
66970,Suspect,Suspect,True Positive
52506,Suspect,Suspect,True Positive
88097,Suspect,Suspect,True Positive
68601,Genuine,Genuine,True Negative
33455,Genuine,Genuine,True Negative
22915,Genuine,Genuine,True Negative
63434,Suspect,Suspect,True Positive
81550,Suspect,Suspect,True Positive
82086,Suspect,Genuine,False Negative
62357,Suspect,Suspect,True Positive
15066,Genuine,Suspect,False Positive
11055,Suspect,Genuine,False Negative
74690,Genuine,Suspect,False Positive
99559,Suspect,Suspect,True Positive
75124,Genuine,Genuine,True Negative
51898,Genuine,Genuine,True Negative
43949,Genuine,Suspect,False Positive
93111,Suspect,Genuine,False Negative
52282,Suspect,Suspect,True Positive
42275,Genuine,Suspect,False Positive
32323,Suspect,Suspect,True Positive
44834,Genuine,Genuine,True Negative
23881,Genuine,Suspect,False Positive
62077,Genuine,Genuine,True Negative
31563,Suspect,Suspect,True Positive
35753,Genuine,Suspect,False Positive
7752,Genuine,Suspect,False Positive
98800,Genuine,Suspect,False Positive
5347,Genuine,Genuine,True Negative
20565,Suspect,Suspect,True Positive
94021,Genuine,Suspect,False Positive
78804,Genuine,Suspect,False Positive
53516,Suspect,Suspect,True Positive
67448,Suspect,Genuine,False Negative
19911,Suspect,Genuine,False Negative
77473,Suspect,Genuine,False Negative
55402,Suspect,Genuine,False Negative
45793,Genuine,Genuine,True Negative
75183,Genuine,Suspect,False Positive
75142,Suspect,Genuine,False Negative
55176,Suspect,Suspect,True Positive
62236,Suspect,Suspect,True Positive
67811,Genuine,Suspect,False Positive
82616,Suspect,Suspect,True Positive
98797,Genuine,Suspect,False Positive
73016,Suspect,Suspect,True Positive
91100,Suspect,Genuine,False Negative
87834,Genuine,Genuine,True Negative
36008,Genuine,Suspect,False Positive
70176,Suspect,Suspect,True Positive
70617,Genuine,Genuine,True Negative
72898,Suspect,Genuine,False Negative
1751,Suspect,Genuine,False Negative
30327,Genuine,Genuine,True Negative
16436,Genuine,Suspect,False Positive
67454,Suspect,Genuine,False Negative
82319,Genuine,Genuine,True Negative
38491,Suspect,Genuine,False Negative
31729,Genuine,Genuine,True Negative
61275,Genuine,Genuine,True Negative
91001,Genuine,Suspect,False Positive
96020,Suspect,Genuine,False Negative
29568,Suspect,Suspect,True Positive
49662,Suspect,Suspect,True Positive
54531,Suspect,Genuine,False Negative
58854,Suspect,Suspect,True Positive
40404,Genuine,Genuine,True Negative
16478,Suspect,Genuine,False Negative
49522,Suspect,Genuine,False Negative
96861,Suspect,Suspect,True Positive
31573,Genuine,Suspect,False Positive
46010,Genuine,Genuine,True Negative
59066,Suspect,Genuine,False Negative
17331,Suspect,Genuine,False Negative
49001,Suspect,Suspect,True Positive
60067,Genuine,Genuine,True Negative
16504,Genuine,Suspect,False Positive
97624,Suspect,Suspect,True Positive
69606,Genuine,Genuine,True Negative
59368,Genuine,Suspect,False Positive
68895,Suspect,Genuine,False Negative
11287,Genuine,Genuine,True Negative
71413,Genuine,Suspect,False Positive
77262,Genuine,Suspect,False Positive
26304,Genuine,Genuine,True Negative
84019,Genuine,Genuine,True Negative
29087,Genuine,Genuine,True Negative
37100,Suspect,Suspect,True Positive
56058,Genuine,Genuine,True Negative
19092,Suspect,Suspect,True Positive
21953,Suspect,Genuine,False Negative
88636,Genuine,Genuine,True Negative
11499,Genuine,Genuine,True Negative
4184,Genuine,Suspect,False Positive
73550,Suspect,Genuine,False Negative
22158,Genuine,Suspect,False Positive
52076,Genuine,Suspect,False Positive
66785,Suspect,Genuine,False Negative
15493,Genuine,Suspect,False Positive
13705,Genuine,Genuine,True Negative
98509,Genuine,Suspect,False Positive
17400,Genuine,Genuine,True Negative
59511,Suspect,Suspect,True Positive
91939,Suspect,Genuine,False Negative
8768,Suspect,Genuine,False Negative
40191,Suspect,Suspect,True Positive
28955,Genuine,Genuine,True Negative
86816,Genuine,Genuine,True Negative
72970,Suspect,Genuine,False Negative
57034,Suspect,Genuine,False Negative
74157,Suspect,Suspect,True Positive
53331,Suspect,Genuine,False Negative
100,Suspect,Suspect,True Positive
16675,Suspect,Suspect,True Positive
54974,Suspect,Suspect,True Positive
52019,Genuine,Genuine,True Negative
12401,Suspect,Genuine,False Negative
23572,Genuine,Suspect,False Positive
35035,Suspect,Suspect,True Positive
81506,Suspect,Genuine,False Negative
23586,Genuine,Genuine,True Negative
83263,Suspect,Suspect,True Positive
30294,Suspect,Suspect,True Positive
16148,Suspect,Suspect,True Positive
32218,Genuine,Suspect,False Positive
61013,Suspect,Suspect,True Positive
67439,Genuine,Suspect,False Positive
10314,Suspect,Genuine,False Negative
9395,Genuine,Genuine,True Negative
78274,Suspect,Genuine,False Negative
41369,Suspect,Suspect,True Positive
58980,Suspect,Genuine,False Negative
26896,Suspect,Genuine,False Negative
56441,Genuine,Suspect,False Positive
76676,Genuine,Suspect,False Positive
67443,Genuine,Suspect,False Positive
83345,Genuine,Genuine,True Negative
68644,Genuine,Genuine,True Negative
84100,Suspect,Suspect,True Positive
54522,Genuine,Genuine,True Negative
65873,Genuine,Suspect,False Positive
77839,Genuine,Genuine,True Negative
53983,Suspect,Genuine,False Negative
55520,Genuine,Suspect,False Positive
17195,Suspect,Suspect,True Positive
61764,Suspect,Genuine,False Negative
46463,Suspect,Suspect,True Positive
18744,Suspect,Genuine,False Negative
75148,Suspect,Genuine,False Negative
63878,Suspect,Suspect,True Positive
90506,Genuine,Genuine,True Negative
9771,Suspect,Suspect,True Positive
51009,Suspect,Genuine,False Negative
4183,Suspect,Genuine,False Negative
95070,Genuine,Suspect,False Positive
36129,Genuine,Suspect,False Positive
46449,Suspect,Genuine,False Negative
4067,Suspect,Genuine,False Negative
79456,Genuine,Suspect,False Positive
40297,Genuine,Genuine,True Negative
5842,Genuine,Suspect,False Positive
84978,Genuine,Suspect,False Positive
7110,Genuine,Suspect,False Positive
32494,Genuine,Genuine,True Negative
43800,Suspect,Genuine,False Negative
48236,Suspect,Suspect,True Positive
43826,Genuine,Suspect,False Positive
59614,Genuine,Suspect,False Positive
80259,Suspect,Suspect,True Positive
62785,Genuine,Genuine,True Negative
69743,Suspect,Genuine,False Negative
81103,Genuine,Genuine,True Negative
57498,Genuine,Genuine,True Negative
97800,Genuine,Suspect,False Positive
56839,Genuine,Suspect,False Positive
10878,Suspect,Genuine,False Negative
21262,Suspect,Genuine,False Negative
87302,Genuine,Suspect,False Positive
94056,Genuine,Genuine,True Negative
53764,Genuine,Genuine,True Negative
56344,Suspect,Suspect,True Positive
38362,Suspect,Genuine,False Negative
16337,Genuine,Genuine,True Negative
49258,Genuine,Suspect,False Positive
11878,Genuine,Suspect,False Positive
21340,Genuine,Suspect,False Positive
82207,Genuine,Genuine,True Negative
73886,Genuine,Genuine,True Negative
11573,Suspect,Genuine,False Negative
27314,Genuine,Genuine,True Negative
30389,Genuine,Suspect,False Positive
48757,Genuine,Genuine,True Negative
91412,Genuine,Genuine,True Negative
84216,Genuine,Suspect,False Positive
66629,Suspect,Suspect,True Positive
73705,Genuine,Suspect,False Positive
27357,Genuine,Genuine,True Negative
66119,Genuine,Genuine,True Negative
37060,Genuine,Genuine,True Negative
67544,Suspect,Genuine,False Negative
22266,Suspect,Genuine,False Negative
29138,Genuine,Genuine,True Negative
47374,Suspect,Suspect,True Positive
85184,Suspect,Genuine,False Negative
16150,Genuine,Suspect,False Positive
89908,Genuine,Suspect,False Positive
66809,Genuine,Suspect,False Positive
11913,Genuine,Genuine,True Negative
88596,Suspect,Suspect,True Positive
53526,Genuine,Suspect,False Positive
1655,Genuine,Genuine,True Negative
57071,Genuine,Suspect,False Positive
27375,Suspect,Suspect,True Positive
8378,Genuine,Suspect,False Positive
28851,Genuine,Suspect,False Positive
23948,Suspect,Genuine,False Negative
4670,Genuine,Suspect,False Positive
32796,Genuine,Suspect,False Positive
67754,Genuine,Genuine,True Negative
42227,Suspect,Suspect,True Positive
88958,Suspect,Suspect,True Positive
64728,Genuine,Suspect,False Positive
3034,Suspect,Suspect,True Positive
5770,Suspect,Suspect,True Positive
73019,Genuine,Suspect,False Positive
43759,Genuine,Genuine,True Negative
15917,Genuine,Suspect,False Positive
1783,Suspect,Genuine,False Negative
33949,Suspect,Genuine,False Negative
42501,Genuine,Genuine,True Negative
62353,Suspect,Suspect,True Positive
75529,Genuine,Genuine,True Negative
35771,Genuine,Suspect,False Positive
84472,Suspect,Genuine,False Negative
6782,Genuine,Genuine,True Negative
2637,Suspect,Suspect,True Positive
50894,Genuine,Suspect,False Positive
6628,Genuine,Suspect,False Positive
79195,Genuine,Suspect,False Positive
38786,Suspect,Genuine,False Negative
23537,Suspect,Genuine,False Negative
55329,Genuine,Genuine,True Negative
46478,Suspect,Suspect,True Positive
46725,Suspect,Genuine,False Negative
96351,Genuine,Genuine,True Negative
15290,Genuine,Genuine,True Negative
81587,Genuine,Genuine,True Negative
58005,Genuine,Genuine,True Negative
29072,Genuine,Suspect,False Positive
56005,Genuine,Suspect,False Positive
61731,Suspect,Genuine,False Negative
77982,Genuine,Suspect,False Positive
74208,Genuine,Genuine,True Negative
69184,Suspect,Genuine,False Negative
55350,Suspect,Suspect,True Positive
93332,Genuine,Suspect,False Positive
44597,Suspect,Suspect,True Positive
55625,Genuine,Suspect,False Positive
20551,Suspect,Genuine,False Negative
35763,Suspect,Suspect,True Positive
85821,Genuine,Suspect,False Positive
79123,Genuine,Genuine,True Negative
18145,Genuine,Suspect,False Positive
31690,Genuine,Suspect,False Positive
38477,Suspect,Genuine,False Negative
3261,Genuine,Suspect,False Positive
97589,Suspect,Genuine,False Negative
44075,Suspect,Genuine,False Negative
30999,Suspect,Genuine,False Negative
49139,Suspect,Genuine,False Negative
67033,Suspect,Genuine,False Negative
27074,Suspect,Genuine,False Negative
29880,Genuine,Suspect,False Positive
71078,Suspect,Genuine,False Negative
87065,Genuine,Genuine,True Negative
53868,Suspect,Suspect,True Positive
45094,Suspect,Genuine,False Negative
6734,Suspect,Suspect,True Positive
98186,Suspect,Genuine,False Negative
79537,Suspect,Genuine,False Negative
93925,Genuine,Suspect,False Positive
90076,Suspect,Suspect,True Positive
33245,Genuine,Genuine,True Negative
28965,Suspect,Suspect,True Positive
41391,Genuine,Genuine,True Negative
63653,Genuine,Genuine,True Negative
31215,Genuine,Suspect,False Positive
47505,Suspect,Suspect,True Positive
94346,Genuine,Genuine,True Negative
80989,Genuine,Genuine,True Negative
40497,Genuine,Suspect,False Positive
46415,Genuine,Genuine,True Negative
92021,Genuine,Genuine,True Negative
82210,Genuine,Genuine,True Negative
52845,Suspect,Genuine,False Negative
22841,Suspect,Suspect,True Positive
64656,Suspect,Suspect,True Positive
57483,Genuine,Genuine,True Negative
56237,Suspect,Genuine,False Negative
55923,Genuine,Genuine,True Negative
7799,Genuine,Genuine,True Negative
54031,Genuine,Genuine,True Negative
62287,Suspect,Genuine,False Negative
48690,Suspect,Genuine,False Negative
48603,Suspect,Suspect,True Positive
73673,Suspect,Suspect,True Positive
39447,Genuine,Genuine,True Negative
9554,Genuine,Suspect,False Positive
17274,Genuine,Suspect,False Positive
1799,Genuine,Genuine,True Negative
50414,Genuine,Genuine,True Negative
92206,Suspect,Genuine,False Negative
86121,Genuine,Suspect,False Positive
27242,Suspect,Suspect,True Positive
5951,Suspect,Suspect,True Positive
59713,Genuine,Suspect,False Positive
30592,Genuine,Genuine,True Negative
13576,Suspect,Genuine,False Negative
65681,Suspect,Suspect,True Positive
31913,Suspect,Genuine,False Negative
44971,Genuine,Genuine,True Negative
27844,Genuine,Suspect,False Positive
33043,Suspect,Suspect,True Positive
84478,Genuine,Suspect,False Positive
17828,Suspect,Genuine,False Negative
44388,Suspect,Suspect,True Positive
73120,Genuine,Suspect,False Positive
48505,Suspect,Genuine,False Negative
68976,Suspect,Genuine,False Negative
19341,Genuine,Genuine,True Negative
85498,Genuine,Suspect,False Positive
37331,Suspect,Suspect,True Positive
79636,Suspect,Genuine,False Negative
31269,Genuine,Genuine,True Negative
99725,Suspect,Suspect,True Positive
53788,Genuine,Suspect,False Positive
61105,Suspect,Genuine,False Negative
72544,Genuine,Suspect,False Positive
38721,Genuine,Suspect,False Positive
92085,Suspect,Genuine,False Negative
40678,Suspect,Genuine,False Negative
55223,Suspect,Genuine,False Negative
72360,Suspect,Genuine,False Negative
42031,Genuine,Suspect,False Positive
4716,Suspect,Genuine,False Negative
24931,Genuine,Suspect,False Positive
44711,Suspect,Suspect,True Positive
83128,Genuine,Genuine,True Negative
91820,Genuine,Genuine,True Negative
97777,Genuine,Genuine,True Negative
42078,Suspect,Suspect,True Positive
55581,Genuine,Suspect,False Positive
92668,Suspect,Genuine,False Negative
75165,Suspect,Genuine,False Negative
15995,Suspect,Genuine,False Negative
73363,Suspect,Genuine,False Negative
62087,Genuine,Suspect,False Positive
47485,Genuine,Genuine,True Negative
29198,Genuine,Suspect,False Positive
82821,Genuine,Suspect,False Positive
82932,Genuine,Genuine,True Negative
15904,Genuine,Genuine,True Negative
7937,Genuine,Suspect,False Positive
53934,Suspect,Genuine,False Negative
94619,Suspect,Genuine,False Negative
55836,Suspect,Suspect,True Positive
35308,Genuine,Genuine,True Negative
89275,Suspect,Suspect,True Positive
91477,Genuine,Genuine,True Negative
57012,Suspect,Genuine,False Negative
65153,Suspect,Genuine,False Negative
14599,Genuine,Genuine,True Negative
74289,Suspect,Suspect,True Positive
71573,Suspect,Suspect,True Positive
28870,Suspect,Suspect,True Positive
9132,Genuine,Genuine,True Negative
93486,Suspect,Suspect,True Positive
15146,Suspect,Suspect,True Positive
21236,Genuine,Suspect,False Positive
38879,Suspect,Suspect,True Positive
16194,Genuine,Suspect,False Positive
25201,Genuine,Genuine,True Negative
5231,Suspect,Genuine,False Negative
83252,Genuine,Genuine,True Negative
58662,Suspect,Genuine,False Negative
97729,Genuine,Suspect,False Positive
37989,Genuine,Suspect,False Positive
52907,Suspect,Genuine,False Negative
44918,Genuine,Genuine,True Negative
14737,Genuine,Genuine,True Negative
28781,Suspect,Suspect,True Positive
19084,Genuine,Suspect,False Positive
47763,Genuine,Suspect,False Positive
68316,Suspect,Suspect,True Positive
4278,Suspect,Genuine,False Negative
47395,Suspect,Suspect,True Positive
86315,Suspect,Suspect,True Positive
11336,Genuine,Suspect,False Positive
83736,Suspect,Suspect,True Positive
63407,Suspect,Genuine,False Negative
79552,Suspect,Genuine,False Negative
26724,Genuine,Suspect,False Positive
34452,Genuine,Suspect,False Positive
68824,Suspect,Suspect,True Positive
48007,Genuine,Genuine,True Negative
58283,Suspect,Genuine,False Negative
79251,Suspect,Suspect,True Positive
69719,Genuine,Suspect,False Positive
61528,Genuine,Genuine,True Negative
78242,Suspect,Suspect,True Positive
56467,Suspect,Suspect,True Positive
31673,Genuine,Genuine,True Negative
65786,Suspect,Suspect,True Positive
9051,Suspect,Genuine,False Negative
20310,Genuine,Suspect,False Positive
92807,Genuine,Genuine,True Negative
44583,Genuine,Suspect,False Positive
2956,Genuine,Genuine,True Negative
70313,Suspect,Suspect,True Positive
75334,Suspect,Genuine,False Negative
10192,Genuine,Suspect,False Positive
62032,Genuine,Suspect,False Positive
80807,Genuine,Genuine,True Negative
49128,Genuine,Suspect,False Positive
18662,Suspect,Genuine,False Negative
39701,Genuine,Suspect,False Positive
66784,Suspect,Suspect,True Positive
82448,Suspect,Suspect,True Positive
30060,Suspect,Genuine,False Negative
49651,Suspect,Genuine,False Negative
13649,Genuine,Suspect,False Positive
37449,Suspect,Suspect,True Positive
65879,Genuine,Genuine,True Negative
92319,Suspect,Genuine,False Negative
85034,Genuine,Genuine,True Negative
1982,Genuine,Suspect,False Positive
82108,Genuine,Genuine,True Negative
68618,Genuine,Genuine,True Negative
19552,Genuine,Genuine,True Negative
20482,Suspect,Genuine,False Negative
18608,Suspect,Suspect,True Positive
54084,Suspect,Genuine,False Negative
80652,Genuine,Suspect,False Positive
1976,Suspect,Genuine,False Negative
31365,Genuine,Suspect,False Positive
78206,Suspect,Suspect,True Positive
90034,Genuine,Genuine,True Negative
58995,Genuine,Genuine,True Negative
70255,Suspect,Suspect,True Positive
43850,Genuine,Genuine,True Negative
9947,Genuine,Genuine,True Negative
18229,Genuine,Suspect,False Positive
95223,Genuine,Genuine,True Negative
85173,Suspect,Genuine,False Negative
226,Suspect,Suspect,True Positive
99982,Genuine,Genuine,True Negative
96913,Genuine,Genuine,True Negative
98945,Suspect,Genuine,False Negative
31947,Genuine,Genuine,True Negative
14346,Suspect,Suspect,True Positive
70271,Suspect,Genuine,False Negative
22142,Genuine,Genuine,True Negative
13042,Genuine,Genuine,True Negative
56479,Genuine,Genuine,True Negative
65590,Suspect,Genuine,False Negative
81352,Genuine,Genuine,True Negative
73481,Genuine,Genuine,True Negative
82034,Suspect,Suspect,True Positive
44677,Genuine,Genuine,True Negative
55926,Suspect,Genuine,False Negative
51177,Suspect,Suspect,True Positive
89780,Suspect,Suspect,True Positive
23563,Suspect,Genuine,False Negative
19855,Genuine,Genuine,True Negative
49276,Suspect,Genuine,False Negative
44525,Suspect,Genuine,False Negative
80447,Suspect,Suspect,True Positive
51224,Genuine,Suspect,False Positive
90198,Suspect,Suspect,True Positive
63566,Suspect,Genuine,False Negative
88934,Suspect,Suspect,True Positive
11797,Suspect,Genuine,False Negative
96611,Suspect,Suspect,True Positive
34964,Genuine,Genuine,True Negative
57561,Suspect,Genuine,False Negative
68063,Suspect,Genuine,False Negative
68550,Suspect,Genuine,False Negative
36875,Genuine,Genuine,True Negative
4829,Suspect,Suspect,True Positive
87333,Suspect,Suspect,True Positive
39801,Genuine,Suspect,False Positive
69685,Suspect,Suspect,True Positive
65069,Suspect,Suspect,True Positive
54782,Genuine,Suspect,False Positive
45028,Genuine,Suspect,False Positive
9521,Suspect,Genuine,False Negative
65903,Suspect,Suspect,True Positive
92248,Suspect,Suspect,True Positive
63246,Suspect,Suspect,True Positive
9838,Genuine,Genuine,True Negative
89293,Suspect,Suspect,True Positive
99412,Suspect,Suspect,True Positive
30643,Suspect,Suspect,True Positive
89642,Suspect,Suspect,True Positive
46643,Suspect,Suspect,True Positive
65899,Genuine,Suspect,False Positive
61527,Suspect,Genuine,False Negative
7158,Genuine,Genuine,True Negative
73080,Genuine,Genuine,True Negative
37881,Suspect,Suspect,True Positive
18656,Suspect,Suspect,True Positive
44440,Suspect,Genuine,False Negative
99409,Genuine,Genuine,True Negative
69017,Genuine,Genuine,True Negative
91044,Suspect,Suspect,True Positive
92950,Suspect,Suspect,True Positive
53984,Suspect,Suspect,True Positive
84932,Genuine,Genuine,True Negative
36532,Suspect,Genuine,False Negative
59658,Suspect,Genuine,False Negative
56645,Genuine,Suspect,False Positive
23672,Genuine,Suspect,False Positive
15453,Suspect,Suspect,True Positive
33821,Suspect,Genuine,False Negative
57933,Suspect,Suspect,True Positive
79685,Genuine,Suspect,False Positive
57718,Genuine,Suspect,False Positive
71208,Suspect,Genuine,False Negative
88564,Genuine,Suspect,False Positive
11507,Suspect,Suspect,True Positive
22942,Suspect,Suspect,True Positive
72271,Genuine,Suspect,False Positive
73005,Genuine,Genuine,True Negative
21421,Suspect,Suspect,True Positive
17448,Genuine,Suspect,False Positive
